n10694258,1206.0,"teacher, instructor",P
n10104064,1151.0,boss,P
n10602470,919.0,Sister,P
n10332861,862.0,mother,P
n10763620,854.0,waitress,P
n09641002,844.0,white man,P
n10654932,405.0,stepparent,P
n10788852,402.0,woman,P
n10639238,376.0,"sport, summercater",P
n09843602,353.0,bather,P
n10227266,352.0,junior,P
n09937056,328.0,"collegian, college man, college boy",P
n10020890,1365.0,"doctor, doc, physician, MD, Dr., medico",P
n10366966,1357.0,nurse,P
n09951274,1290.0,computer user,P
n10599806,1327.0,"singer, vocalist, vocalizer, vocaliser",P
n10513823,1367.0,"redhead, redheader, red-header, carrottop",P
n09945745,1275.0,commuter,P
n10260800,1253.0,"lifeguard, lifesaver",P
n10464542,384.0,"preceptor, don",P
n10701180,1452.0,tennis player,P
n10667477,1317.0,stylist,P
n09842047,1227.0,"basketball player, basketeer, cager",P
n10698368,1222.0,"television reporter, television newscaster, TV reporter, TV newsman",P
n09637339,1203.0,Black woman,P
n10145480,1122.0,great granddaughter,P
n09793141,1560.0,ancient,
n10078806,1208.0,"farmer, husbandman, granger, sodbuster",
n10263411,1316.0,lineman,
n10582746,1418.0,"serviceman, military man, man, military personnel",
n10249459,1346.0,"lawman, law officer, peace officer",
n09722658,1208.0,Mexican,
n10721321,1308.0,traffic cop,
n09763784,1261.0,"acquaintance, friend",
n10542608,772.0,runner,
n09839702,757.0,barmaid,
n10134760,379.0,godfather,
n10151133,376.0,guest,
n09750282,1407.0,Papuan,
n10243137,1369.0,lady,
n10718131,1340.0,"tourist, tourer, holidaymaker",
n10340312,1331.0,"musician, instrumentalist, player",
n10182190,1330.0,"homeless, homeless person",
n10082043,1327.0,father-in-law,
n10002760,1319.0,"demonstrator, protester",
n09903153,1315.0,"celebrity, famous person",
n10633450,1313.0,"spectator, witness, viewer, watcher, looker",
n10192839,1311.0,hunk,
n10560106,1303.0,"schoolmate, classmate, schoolfellow, class fellow",
n10200781,1290.0,"important person, influential person, personage",
n09854218,1268.0,big sister,
n10467179,1060.0,president,
n10106509,336.0,"foster-mother, foster mother",
n09712696,1489.0,"Malay, Malayan",
n10439373,1444.0,"platinum blond, platinum blonde",
n09621232,1406.0,native,
n10405694,1373.0,patient,
n10236304,1326.0,"kin, kinsperson, family",
n09923673,1305.0,citizen,
n09718936,1302.0,Korean,
n10102800,1206.0,"forefather, father, sire",
n09923003,365.0,cicerone,
n10357613,1570.0,niece,
n09618957,1570.0,face,
n10146104,1508.0,"great-niece, grandniece",
n10260706,1508.0,life,
n10146002,1466.0,"great-nephew, grandnephew",
n09724785,1442.0,Nigerian,
n10105733,1422.0,forward,
n10439851,1414.0,"player, participant",
n10324560,1400.0,"model, poser",
n09787534,1390.0,"ambassador, embassador",
n09695979,1384.0,"Byelorussian, Belorussian, White Russian",
n10054657,1379.0,employer,
n09840217,1367.0,"baron, big businessman, business leader, king, magnate, mogul, power, top executive, tycoon",
n10406765,1363.0,"patriarch, paterfamilias",
n10523341,1363.0,reservist,
n10578471,1362.0,senator,
n10005934,1358.0,deputy,
n10202624,1358.0,"incumbent, officeholder",
n09732170,1350.0,Sudanese,
n10674713,1350.0,sumo wrestler,
n09747495,1340.0,Gambian,
n10195593,1330.0,"hypocrite, dissembler, dissimulator, phony, phoney, pretender",
n10575463,1327.0,"seeded player, seed",
n10053808,1326.0,employee,
n09712448,1319.0,Haitian,
n10333838,1318.0,"motorcycle cop, motorcycle policeman, speed cop",
n10572706,1316.0,Secretary of State,
n10289462,1313.0,manageress,
n09874862,1311.0,"bridesmaid, maid of honor",
n09902954,1311.0,"celebrant, celebrator, celebrater",
n10303814,1305.0,"mayor, city manager",
n09713108,1302.0,"Netherlander, Dutchman, Hollander",
n09913593,1292.0,cheerleader,
n09694664,1288.0,Bolivian,
n10598181,1285.0,signorina,
n10368528,1284.0,"nymph, houri",
n10568358,1277.0,second cousin,
n10748620,1270.0,"very important person, VIP, high-up, dignitary, panjandrum, high muckamuck",
n10542888,1269.0,runner,
n10644598,1253.0,"staff member, staffer",
n09734185,1251.0,Tanzanian,
n10078131,1249.0,"fancier, enthusiast",
n09941787,1246.0,"commander in chief, generalissimo",
n10380672,1245.0,"orator, speechmaker, rhetorician, public speaker, speechifier",
n10384392,1242.0,orphan,
n10040945,1213.0,"eager beaver, busy bee, live wire, sharpie, sharpy",
n10153414,1208.0,"guy, cat, hombre, bozo",
n10467395,1205.0,"President of the United States, United States President, President, Chief Executive",
n10631131,400.0,native speaker,
n10374943,384.0,old-age pensioner,
n10188715,334.0,housekeeper,
n10152616,332.0,guru,
n10107173,321.0,"foster-son, foster son",
n09745324,310.0,"Pennsylvanian, Keystone Stater",
n09742927,265.0,Illinoisan,
n10323752,261.0,"mistress, kept woman, fancy woman",
n09916348,1614.0,"chief executive officer, CEO, chief operating officer",
n10401331,1599.0,parrot,
n09988493,1596.0,"Dalai Lama, Grand Lama",
n09764598,1559.0,aerialist,
n09820263,1551.0,"athlete, jock",
n10304914,1548.0,"medalist, medallist, medal winner",
n09733793,1544.0,Tahitian,
n10151760,1543.0,"guitarist, guitar player",
n10098245,1540.0,"flutist, flautist, flute player",
n10604380,1538.0,skateboarder,
n10331167,1525.0,morris dancer,
n10147935,1523.0,"groom, bridegroom",
n10308732,1522.0,"mender, repairer, fixer",
n09903501,1520.0,"cellist, violoncellist",
n09943239,1515.0,commissioned military officer,
n10577284,1497.0,"seller, marketer, vender, vendor, trafficker",
n09972458,1492.0,"cover girl, pin-up, lovely",
n09938449,1489.0,color guard,
n10112129,1487.0,"monk, monastic",
n10411551,1474.0,"peddler, pedlar, packman, hawker, pitchman",
n10645017,1469.0,staff sergeant,
n09834699,1468.0,ballet dancer,
n09930876,1464.0,"clown, buffoon, goof, goofball, merry andrew",
n10738111,1454.0,unicyclist,
n10091450,1451.0,"fire-eater, fire-swallower",
n10613996,1447.0,"smasher, stunner, knockout, beauty, ravisher, sweetheart, peach, lulu, looker, mantrap, dish",
n10159533,1447.0,hang glider,
n10070711,1446.0,"exhibitionist, show-off",
n09813219,1445.0,"artist's model, sitter",
n10470779,1441.0,priest,
n10387196,1439.0,right fielder,
n10015485,1438.0,director,
n09861946,1431.0,"boatman, boater, waterman",
n10148035,1431.0,"groom, bridegroom",
n10635788,1430.0,sphinx,
n10185793,1430.0,"horseman, equestrian, horseback rider",
n09822830,1427.0,attorney general,
n10396106,1427.0,"panelist, panellist",
n09889941,1424.0,camper,
n10689306,1424.0,tailback,
n09932098,1417.0,pitching coach,
n10153594,1414.0,gymnast,
n10382825,1413.0,organist,
n10169147,1411.0,"heiress, inheritress, inheritrix",
n09847543,1410.0,"beldam, beldame",
n10726031,1400.0,"transvestite, cross-dresser",
n09836160,1398.0,"bullfighter, toreador",
n10415037,1395.0,percussionist,
n10530959,1369.0,"right-hander, right hander, righthander",
n09846755,1365.0,"beekeeper, apiarist, apiculturist",
n10137825,1356.0,"gondolier, gondoliere",
n10435988,1355.0,"pitcher, hurler, twirler",
n10802507,1355.0,"yard bird, yardbird",
n09800964,1353.0,appointee,
n10588357,1352.0,"sheik, tribal sheik, sheikh, tribal sheikh, Arab chief",
n09743792,1351.0,"Minnesotan, Gopher",
n10091651,1349.0,"fireman, firefighter, fire fighter, fire-eater",
n10049363,1348.0,"electrician, lineman, linesman",
n10313239,1348.0,metropolitan,
n10209731,1345.0,"insurance broker, insurance agent, general agent, underwriter",
n09989502,1344.0,"dancer, professional dancer, terpsichorean",
n10037385,1342.0,"drunkard, drunk, rummy, sot, inebriate, wino",
n10339717,1341.0,musher,
n10756148,1341.0,viscount,
n09816771,1339.0,associate,
n09841188,1338.0,"bartender, barman, barkeep, barkeeper, mixologist",
n10159045,1336.0,"animal trainer, handler",
n09913455,1335.0,cheerleader,
n10634849,1335.0,"speedskater, speed skater",
n09923561,1329.0,circus acrobat,
n09691729,1327.0,Bahamian,
n10036929,1325.0,drummer,
n10315561,1323.0,miler,
n10155849,1322.0,"hairdresser, hairstylist, stylist, styler",
n09944022,1320.0,commissioner,
n09835506,1319.0,"ballplayer, baseball player",
n10019406,1314.0,"diver, plunger",
n09906449,1313.0,chameleon,
n09915434,1310.0,"Cheops, Khufu",
n09684901,1308.0,swami,
n10205457,1308.0,infielder,
n10145340,1306.0,great grandchild,
n10261624,1305.0,"light heavyweight, cruiserweight",
n10135129,1303.0,godson,
n10746931,1302.0,"vaulter, pole vaulter, pole jumper",
n10548681,1302.0,"salesperson, sales representative, sales rep",
n09981939,1302.0,Cub Scout,
n10565667,1300.0,scuba diver,
n10093475,1296.0,"first sergeant, sergeant first class",
n10001481,1291.0,"demagogue, demagog, rabble-rouser",
n10696508,1291.0,technician,
n10588074,1291.0,sheep,
n10092978,1290.0,"first lieutenant, 1st lieutenant",
n10355449,1288.0,"newcomer, fledgling, fledgeling, starter, neophyte, freshman, newbie, entrant",
n10553235,1287.0,"saunterer, stroller, ambler",
n09917593,1285.0,"child, kid, youngster, minor, shaver, nipper, small fry, tiddler, tike, tyke, fry, nestling",
n10572889,1284.0,"Secretary of the Interior, Interior Secretary",
n09659039,1282.0,Kickapoo,
n09785659,1282.0,alpinist,
n09734450,1281.0,Tibetan,
n10092488,1280.0,"first baseman, first sacker",
n10320863,1280.0,"minister, government minister",
n10043491,1280.0,"econometrician, econometrist",
n10091564,1279.0,"fire-eater, hothead",
n10226413,1279.0,juggler,
n10237196,1279.0,"kisser, osculator",
n09730824,1279.0,Senegalese,
n10732010,1279.0,"trumpeter, cornetist",
n10763383,1277.0,"waiter, server",
n10259348,1276.0,lieutenant,
n10167152,1276.0,heavyweight,
n09894143,1274.0,cardinal,
n10259780,1273.0,"lieutenant colonel, light colonel",
n09694771,1273.0,Bornean,
n09835348,1273.0,balloonist,
n10630188,1269.0,"speaker, talker, utterer, verbalizer, verbaliser",
n09644152,1268.0,"Mongol, Mongolian",
n09871681,1267.0,Boy Scout,
n10622053,1266.0,soldier,
n10175248,1265.0,high priest,
n10229883,1265.0,keyboardist,
n10505613,1265.0,raiser,
n10283170,1264.0,major,
n10025635,1264.0,donna,
n09845401,1262.0,beard,
n10183931,1262.0,"honor guard, guard of honor",
n10055410,1261.0,"enchantress, temptress, siren, Delilah, femme fatale",
n10793570,1261.0,wright,
n10620758,1261.0,sociologist,
n10098517,1258.0,flyweight,
n10422405,1257.0,"philatelist, stamp collector",
n09688804,1256.0,Frank,
n10730728,1256.0,"trooper, state trooper",
n10043643,1256.0,"economist, economic expert",
n09607630,1255.0,"appointee, appointment",
n09696456,1252.0,Cameroonian,
n10314517,1252.0,middleweight,
n10421470,1252.0,"pharmacist, druggist, chemist, apothecary, pill pusher, pill roller",
n10642596,1250.0,square dancer,
n09751895,1250.0,Zimbabwean,
n10178216,1249.0,"hitter, striker",
n10085869,1249.0,"fiance, groom-to-be",
n09718811,1249.0,Jordanian,
n10701644,1247.0,"tennis pro, professional tennis player",
n09990415,1247.0,"dancer, social dancer",
n10313724,1247.0,"microeconomist, microeconomic expert",
n10686885,1245.0,syndic,
n09896685,1244.0,carpenter,
n10406391,1244.0,patriarch,
n10282672,1244.0,"maid, maidservant, housemaid, amah",
n10079399,1243.0,"farmhand, fieldhand, field hand, farm worker",
n10665587,1243.0,"stud, he-man, macho-man",
n09638875,1243.0,"White, White person, Caucasian",
n09974648,1242.0,"craftsman, artisan, journeyman, artificer",
n09727826,1242.0,Polynesian,
n10583387,1241.0,"settler, colonist",
n09836519,1241.0,matador,
n10123844,1240.0,"general, full general",
n10607291,1240.0,"skin-diver, aquanaut",
n09941964,1239.0,"commanding officer, commandant, commander",
n10421016,1239.0,"Pharaoh, Pharaoh of Egypt",
n09836343,1239.0,banderillero,
n10707233,1238.0,"therapist, healer",
n10341573,1238.0,Muslimah,
n10243664,1238.0,lama,
n10369317,1238.0,oboist,
n10042845,1238.0,"eccentric, eccentric person, flake, oddball, geek",
n10323634,1237.0,mistress,
n09711435,1237.0,Laconian,
n09708750,1237.0,Parisian,
n10332385,1237.0,"mother, female parent",
n10317500,1237.0,"military policeman, MP",
n09896170,1237.0,caricaturist,
n09846894,1236.0,"beer drinker, ale drinker",
n09752023,1236.0,Zulu,
n10493685,1236.0,puppeteer,
n09859152,1235.0,blacksmith,
n09676884,1235.0,Slav,
n10157128,1235.0,halfback,
n10092794,1234.0,first lady,
n10709529,1233.0,thrower,
n09905185,1233.0,"certified public accountant, CPA",
n09874725,1232.0,bride,
n09858165,1231.0,black belt,
n09893191,1231.0,captain,
n10607478,1230.0,skinhead,
n09734639,1229.0,Tuareg,
n10299250,1229.0,"master of ceremonies, emcee, host",
n10679174,1229.0,"surgeon, operating surgeon, sawbones",
n09871867,1229.0,boy scout,
n10498816,1228.0,"quarterback, signal caller, field general",
n10060352,1228.0,"entrepreneur, enterpriser",
n09841696,1227.0,"base runner, runner",
n10604979,1227.0,skidder,
n09951616,1226.0,"concert-goer, music lover",
n09700964,1226.0,"Britisher, Briton, Brit",
n10267865,1225.0,little sister,
n10186216,1225.0,"horse wrangler, wrangler",
n10017272,1224.0,"disk jockey, disc jockey, dj",
n09750891,1223.0,"Yugoslav, Jugoslav, Yugoslavian, Jugoslavian",
n10727171,1223.0,trawler,
n10682953,1222.0,"sweetheart, sweetie, steady, truelove",
n10540114,1221.0,Mountie,
n09836786,1220.0,picador,
n10701962,1220.0,"tenor saxophonist, tenorist",
n10631309,1219.0,Speaker,
n09899929,1219.0,"casuist, sophist",
n10334009,1219.0,motorcyclist,
n09767197,1217.0,"actor, doer, worker",
n10514429,1217.0,"referee, ref",
n10132035,1217.0,glassblower,
n09811852,1216.0,"artilleryman, cannoneer, gunner, machine gunner",
n10120330,1216.0,"garbage man, garbageman, garbage collector, garbage carter, garbage hauler, refuse collector, dustman",
n09772930,1216.0,"adulteress, fornicatress, hussy, jade, loose woman, slut, strumpet, trollop",
n10345015,1216.0,nan,
n09705784,1216.0,Eritrean,
n10566072,1215.0,"sculptor, sculpturer, carver, statue maker",
n09991867,1215.0,"darling, favorite, favourite, pet, dearie, deary, ducky",
n10559996,1215.0,schoolmaster,
n09789566,1215.0,amputee,
n10223177,1214.0,jockey,
n10038409,1214.0,duchess,
n10360747,1214.0,"noncommissioned officer, noncom, enlisted officer",
n09505153,1214.0,spiritual leader,
n10098624,1213.0,flyweight,
n09626238,1213.0,"peer, equal, match, compeer",
n09736945,1212.0,Ugandan,
n09750770,1212.0,Yemeni,
n09622302,1210.0,lover,
n10210911,1210.0,"interlocutor, conversational partner",
n10098862,1210.0,folk dancer,
n10034614,1210.0,drinker,
n10512372,1210.0,"recruit, military recruit",
n09635534,1210.0,Black African,
n10536416,1209.0,rock star,
n09976429,1209.0,"creature, wight",
n10692482,1209.0,"taster, taste tester, taste-tester, sampler",
n10098710,1207.0,"foe, enemy",
n10406266,1207.0,patriarch,
n10187990,1206.0,"hotelier, hotelkeeper, hotel manager, hotelman, hosteller",
n10655594,1206.0,"steward, flight attendant",
n09744161,1206.0,"Nebraskan, Cornhusker",
n09715427,1206.0,Dubliner,
n09972010,1205.0,"cousin, first cousin, cousin-german, full cousin",
n10753442,1205.0,villager,
n09770179,1204.0,"adjutant, aide, aide-de-camp",
n10387324,1204.0,"right-handed pitcher, right-hander",
n10711766,1204.0,Timorese,
n10465831,1204.0,presbyter,
n10665698,1204.0,"student, pupil, educatee",
n10432441,1204.0,pilgrim,
n10791221,1204.0,"workman, workingman, working man, working person",
n10671613,1203.0,"successor, heir",
n09873899,1203.0,"breeder, stock breeder",
n09707289,1203.0,Lithuanian,
n09627906,1202.0,"recipient, receiver",
n10293332,1202.0,"marcher, parader",
n09818022,1201.0,"astronaut, spaceman, cosmonaut",
n10174445,1200.0,high commissioner,
n10316360,1200.0,military attache,
n10308168,1200.0,board member,
n09652149,1196.0,Chickasaw,
n09779790,1195.0,"agriculturist, agriculturalist, cultivator, grower, raiser",
n09689958,1194.0,Albanian,
n10529231,1193.0,"rich person, wealthy person, have",
n10441962,1192.0,plenipotentiary,
n10476467,1190.0,"private, buck private, common soldier",
n09727440,1190.0,Filipino,
n10508710,1184.0,reader,
n09720256,1183.0,"Latin American, Latino",
n09915651,1177.0,chess master,
n09723067,1176.0,"Mexican-American, Mexicano",
n09920283,1176.0,choreographer,
n10145902,1175.0,great grandson,
n09854421,1175.0,billiard player,
n09712324,1171.0,Guyanese,
n09805324,1170.0,"archer, bowman",
n10739391,1168.0,Unknown Soldier,
n09942970,1167.0,commissioned officer,
n10611613,1166.0,"sleuth, sleuthhound",
n09929298,1164.0,climber,
n09734535,1163.0,Togolese,
n10472129,1161.0,"primigravida, gravida I",
n10727458,1154.0,"Treasury, First Lord of the Treasury",
n09714694,1151.0,"Iraqi, Iraki",
n10675010,1149.0,sunbather,
n10321340,1148.0,"minor leaguer, bush leaguer",
n10305802,1143.0,"medical practitioner, medical man",
n10563403,1143.0,scrambler,
n09720842,1141.0,Liberian,
n10624540,1140.0,"songwriter, songster, ballad maker",
n10488656,1139.0,psycholinguist,
n10740868,1139.0,"upstart, parvenu, nouveau-riche, arriviste",
n10627252,1139.0,soul mate,
n10427764,1138.0,"physical therapist, physiotherapist",
n10755080,1138.0,violist,
n09725653,1137.0,Omani,
n10524076,1136.0,resident commissioner,
n09787765,1135.0,ambassador,
n09696585,1132.0,Canadian,
n10628644,1131.0,"sovereign, crowned head, monarch",
n09632518,1127.0,worker,
n09838621,1119.0,bantamweight,
n10300154,1114.0,mate,
n09792969,1102.0,"anchor, anchorman, anchorperson",
n10317007,1098.0,"military officer, officer",
n09744834,1091.0,"North Carolinian, Tarheel",
n09724656,1089.0,Nicaraguan,
n10780284,1084.0,"widow, widow woman",
n09855433,1084.0,biographer,
n09809925,1083.0,"arranger, adapter, transcriber",
n10348526,1082.0,"Navy SEAL, SEAL",
n10082687,1081.0,featherweight,
n09833536,1079.0,"baker, bread maker",
n09894445,1079.0,"cardiologist, heart specialist, heart surgeon",
n09676247,1079.0,"Punjabi, Panjabi",
n10276477,1073.0,lumper,
n10583790,1072.0,settler,
n10629939,1070.0,"sparring partner, sparring mate",
n10485883,1069.0,protectionist,
n09890749,1066.0,"candidate, prospect",
n10486166,1064.0,protegee,
n09717233,1060.0,Sabine,
n10262445,1060.0,lightweight,
n09742101,1060.0,Floridian,
n10076604,1055.0,"falconer, hawker",
n09856671,1050.0,birth,
n10469874,1049.0,press photographer,
n09683757,1047.0,Buddhist,
n10624310,1045.0,songster,
n09697401,1042.0,Central American,
n09846469,1040.0,"Bedouin, Beduin",
n10373390,1034.0,officiant,
n10288964,1033.0,adonis,
n10013811,1031.0,diocesan,
n10093818,1030.0,"fishmonger, fishwife",
n10207169,1029.0,"in-law, relative-in-law",
n10258786,1028.0,licentiate,
n10134178,1028.0,"goat herder, goatherd",
n09971273,1026.0,countrywoman,
n10333601,1021.0,mother's daughter,
n10382710,1019.0,organ-grinder,
n09872066,1018.0,"bragger, braggart, boaster, blowhard, line-shooter, vaunter",
n10419785,1011.0,Peter Pan,
n10034201,1010.0,"drinker, imbiber, toper, juicer",
n10069296,1006.0,executant,
n09934337,1005.0,cog,
n10450161,998.0,political scientist,
n10378026,993.0,"onlooker, looker-on",
n09620078,987.0,"inhabitant, habitant, dweller, denizen, indweller",
n10508141,983.0,ratepayer,
n10782471,979.0,winger,
n09899671,977.0,"casualty, injured party",
n09731436,977.0,South African,
n09981278,974.0,crown princess,
n09946814,973.0,compere,
n10189278,973.0,"house physician, resident, resident physician",
n09843443,971.0,bat boy,
n09873473,970.0,breadwinner,
n10081204,970.0,"Father, Padre",
n10737103,964.0,"understudy, standby",
n09692915,964.0,Herero,
n10242328,964.0,Labourite,
n10504206,961.0,"radiologist, radiotherapist",
n09730204,959.0,"Scandinavian, Norse, Northman",
n09770359,959.0,adjutant general,
n10750031,956.0,vicar,
n09724533,954.0,"New Zealander, Kiwi",
n09693982,953.0,Barbadian,
n09782397,950.0,alderman,
n10672371,949.0,Sufi,
n10259997,948.0,lieutenant commander,
n09874428,947.0,brick,
n10333439,944.0,"mother's boy, mamma's boy, mama's boy",
n09650729,938.0,Biloxi,
n09933098,935.0,"cobbler, shoemaker",
n10164492,933.0,head nurse,
n09932508,933.0,"coal miner, collier, pitman",
n10263790,932.0,line officer,
n10327987,930.0,"Monegasque, Monacan",
n09752519,929.0,"Gemini, Twin",
n10347446,929.0,naval commander,
n10004718,928.0,department head,
n10521662,923.0,"reporter, newsman, newsperson",
n09774783,919.0,"advocate, advocator, proponent, exponent",
n09873348,917.0,brawler,
n10453184,917.0,pool player,
n09675922,916.0,"Gujarati, Gujerati",
n10087434,914.0,fighter pilot,
n10364198,914.0,"novitiate, novice",
n10362319,913.0,nonsmoker,
n10477713,913.0,"probationer, student nurse",
n10024362,908.0,"domestic partner, significant other, spousal equivalent, spouse equivalent",
n10007684,908.0,designated hitter,
n10279018,906.0,"machinist, mechanic, shop mechanic",
n09728285,905.0,"Romanian, Rumanian",
n10209082,903.0,"instigator, initiator",
n10451450,895.0,politician,
n09618760,895.0,exponent,
n10393909,895.0,painter,
n10275395,887.0,"loyalist, stalwart",
n10449664,887.0,policyholder,
n10116702,882.0,futurist,
n10728624,875.0,tribesman,
n09809749,875.0,army officer,
n09930257,872.0,"closer, finisher",
n10173771,871.0,Herr,
n10077593,870.0,"fan, buff, devotee, lover",
n10510245,868.0,rear admiral,
n09719794,868.0,"Lao, Laotian",
n10581890,867.0,"serjeant-at-law, serjeant, sergeant-at-law, sergeant",
n10318293,867.0,"mill-hand, factory worker",
n10652605,867.0,state treasurer,
n09934774,866.0,coiffeur,
n10296176,865.0,"marshal, marshall",
n10603851,865.0,sitar player,
n09830194,864.0,back,
n09886403,864.0,"caddie, golf caddie",
n09796809,863.0,anti,
n10095769,857.0,flatmate,
n09928136,857.0,"cleric, churchman, divine, ecclesiastic",
n10509063,856.0,reading teacher,
n10384496,850.0,orphan,
n10548537,844.0,salesman,
n09835230,844.0,ball hawk,
n09659188,841.0,"Kiliwa, Kiliwi",
n10385566,840.0,"osteopath, osteopathist",
n10690648,839.0,"tanker, tank driver",
n09749386,836.0,Guinean,
n10806113,835.0,zoo keeper,
n10649197,834.0,starlet,
n10082997,829.0,federalist,
n09731343,823.0,Slovene,
n09689435,820.0,"Afghan, Afghanistani",
n10431625,819.0,"picker, chooser, selector",
n10225219,818.0,"judge, justice, jurist",
n10249270,817.0,"lawgiver, lawmaker",
n09701833,817.0,Englishwoman,
n09862621,816.0,bobby,
n09756049,812.0,"abettor, abetter",
n09889065,810.0,call girl,
n10147121,810.0,gringo,
n09760609,807.0,companion,
n10120671,806.0,gardener,
n10208950,805.0,inspector general,
n09842528,805.0,"bass, basso",
n10500217,802.0,queen,
n10375314,802.0,old lady,
n10386984,801.0,outfielder,
n09832456,801.0,baggage,
n09606527,801.0,"anomaly, unusual person",
n10578021,801.0,semifinalist,
n09881265,800.0,bursar,
n10131151,799.0,girl wonder,
n10078719,799.0,farm boy,
n09964202,795.0,"copilot, co-pilot",
n09871229,792.0,"cub, lad, laddie, sonny, sonny boy",
n10502329,792.0,rabbi,
n10754189,789.0,"vintner, wine merchant",
n09695620,788.0,Bulgarian,
n10300500,781.0,mater,
n09990777,778.0,"dancing-master, dance master",
n10009276,777.0,"detective, investigator, tec, police detective",
n10522759,777.0,"rescuer, recoverer, saver",
n10033412,775.0,"dressmaker, modiste, needlewoman, seamstress, sempstress",
n09791816,774.0,"anarchist, nihilist, syndicalist",
n10588965,773.0,shepherd,
n10528023,772.0,rheumatologist,
n10410246,771.0,peacekeeper,
n09844457,771.0,Bavarian,
n10719132,768.0,"town crier, crier",
n09851165,768.0,"best, topper",
n09679170,767.0,gentile,
n09877750,766.0,"Brummie, Brummy",
n10277027,766.0,pyromaniac,
n10027246,766.0,"double, image, look-alike",
n10205231,766.0,inferior,
n09661873,764.0,"Mohican, Mahican",
n10280674,760.0,"magician, prestidigitator, conjurer, conjuror, illusionist",
n09751496,758.0,Xhosa,
n10474645,756.0,"principal, school principal, head teacher, head",
n09904208,756.0,centenarian,
n10574538,755.0,secularist,
n09742315,755.0,German American,
n09782167,753.0,"alcoholic, alky, dipsomaniac, boozer, lush, soaker, souse",
n09743487,752.0,"Mainer, Down Easter",
n10747119,750.0,vegetarian,
n10773665,748.0,welder,
n10395828,748.0,Panchen Lama,
n09881895,748.0,business editor,
n09843824,744.0,"baton twirler, twirler",
n09725772,742.0,Pakistani,
n09896401,739.0,"caroler, caroller",
n09776346,736.0,affiliate,
n09676021,735.0,Kashmiri,
n09861863,734.0,boatbuilder,
n09720595,732.0,Lebanese,
n10772092,731.0,"weatherman, weather forecaster",
n09931165,729.0,"clown, buffoon",
n10559508,729.0,schoolfriend,
n10070108,728.0,executive vice president,
n10253122,727.0,"left-hander, lefty, southpaw",
n10048612,725.0,elder statesman,
n10685398,723.0,sylph,
n09757449,723.0,"abseiler, rappeller",
n09706255,719.0,Komi,
n09967967,718.0,co-star,
n10734891,717.0,Tyke,
n10191001,716.0,hugger,
n10150940,716.0,"guest, invitee",
n10076224,715.0,fairy godmother,
n09993252,713.0,"dawdler, drone, laggard, lagger, trailer, poke",
n09889170,713.0,"calligrapher, calligraphist",
n10298647,712.0,master,
n10296444,709.0,"martinet, disciplinarian, moralist",
n10140597,708.0,governor general,
n10368624,707.0,nymphet,
n10450303,705.0,"politician, politico, pol, political leader",
