n02008643,1231,"great white heron, Ardea occidentalis",B
n01538362,158,"yellow-breasted bunting, Emberiza aureola",B
n01544389,1280,"zebra finch, Poephila castanotis",B
n01594372,1420,swallow,-
n02006063,1330,"wood ibis, wood stork, Ibis ibis",B
n01552034,525,bellbird,-
n01538200,1112,"yellowhammer, yellow bunting, Emberiza citrinella",B
n01623110,1285,"barred owl, Strix varia",B
n01602832,876,"red-eyed vireo, Vireo olivaceous",B
n01841102,1160,sapsucker,-
n01619536,1175,condor,-
n01851895,916,wild duck,-
n01859190,1672,"mute swan, Cygnus olor",B
n01851573,1117,"greater scaup, Aythya marila",B
n02056570,2022,"king penguin, Aptenodytes patagonica",B
n01824749,259,"crow pheasant, Centropus sinensis",B
n01858281,784,coscoroba,B
n01568892,1091,"yellow warbler, golden warbler, yellowbird, Dendroica petechia",B
n01847170,1257,duckling,-
n02025389,588,"black turnstone, Arenaria-Melanocephala",B
n01610955,1758,falcon,-
n02023855,1054,"piping plover, Charadrius melodus",B
n01534433,1456,"junco, snowbird",-
n01588431,100,New Zealand wren,B
n02006656,1292,spoonbill,-
n01825278,1017,"touraco, turaco, turacou, turakoo",B
n01619835,1014,"Andean condor, Vultur gryphus",B
n02051474,38,pelecaniform seabird,-
n01604330,1211,"bird of prey, raptor, raptorial bird",-
n01595450,1571,"white-bellied swallow, tree swallow, Iridoprocne bicolor",B
n01615458,1425,"ern, erne, grey sea eagle, gray sea eagle, European sea eagle, white-tailed sea eagle, Haliatus albicilla",B
n01598074,990,"summer tanager, summer redbird, Piranga rubra",B
n01601694,1028,"water ouzel, dipper",B
n01577035,1192,"common starling, Sturnus vulgaris",B
n01596273,1137,"bank martin, bank swallow, sand martin, Riparia riparia",B
n01592540,1152,"Carolina chickadee, Parus carolinensis",B
n01848453,1071,"bluewing, blue-winged teal, Anas discors",B
n01541760,710,"pyrrhuloxia, Pyrrhuloxia sinuata",B
n02034129,1558,godwit,-
n01607309,25,buteonine,-
n01816017,49,"painted sandgrouse, Pterocles indicus",B
n01805321,378,"monal, monaul",-
n01613177,1025,"carancha, Polyborus plancus",B
n01600657,1100,"bowerbird, catbird",B
n01578575,502,corvine bird,-
n02026059,1170,sandpiper,-
n01546039,1062,"scrubbird, scrub-bird, scrub bird",-
n01860187,1349,"black swan, Cygnus atratus",B
n01797886,1238,"ruffed grouse, partridge, Bonasa umbellus",B
n01611800,1170,"gyrfalcon, gerfalcon, Falco rusticolus",B
n01836673,158,"poorwill, Phalaenoptilus nuttallii",B
n01801088,2,"megapode, mound bird, mound-bird, mound builder, scrub fowl",-
n01819465,851,"pink cockatoo, Kakatoe leadbeateri",B
n02058221,1690,"albatross, mollymawk",-
n01582220,1402,magpie,-
n01794651,519,"ocellated turkey, Agriocharis ocellata",B
n01533651,951,serin,-
n01849676,1101,shelduck,-
n02060411,1411,shearwater,-
n02027897,1225,"greenshank, Tringa nebularia",-
n01540090,1338,"tree sparrow, Passer montanus",-
n01606809,1352,"Cooper's hawk, blue darter, Accipiter cooperii",B
n01814370,600,domestic pigeon,-
n01551080,717,"cock of the rock, Rupicola rupicola",B
n01592387,1560,"tufted titmouse, Parus bicolor",B
n01540566,1013,"evening grosbeak, Hesperiphona vespertina",B
n02018795,1220,bustard,-
n01620135,1029,"California condor, Gymnogyps californianus",B
n01531971,1148,"redpoll, Carduelis hornemanni",B
n01835276,887,"goatsucker, nightjar, caprimulgid",-
n01514926,35,nester,-
n01576076,1049,"golden oriole, Oriolus oriolus",B
n01824344,371,ani,-
n01613294,1481,"eagle, bird of Jove",-
n01855672,1629,goose,-
n01810268,1077,"tinamou, partridge",-
n01791625,1210,"chicken, Gallus gallus",B
n02023341,1222,plover,-
n02055107,1185,"tropic bird, tropicbird, boatswain bird",-
n01551300,678,"cock of the rock, Rupicola peruviana",B
n02004131,920,"saddlebill, jabiru, Ephippiorhynchus senegalensis",B
n01790711,708,game fowl,-
n01603000,334,"solitary vireo, Vireo solitarius",B
n02039171,458,courser,-
n01858441,1314,swan,-
n02020219,16,"striped button quail, Turnix sylvatica",B
n01595168,1507,"tree swallow, tree martin, Hirundo nigricans",B
n01591005,1082,"European nuthatch, Sitta europaea",B
n01520576,736,"kiwi, apteryx",-
n01546921,31,tyrannid,-
n01585715,1115,"rock wren, Salpinctes obsoletus",B
n01833415,36,"tree swift, crested swift",-
n01790398,185,"Cornish, Cornish fowl",B
n01586374,1110,cactus wren,-
n01803078,1469,pheasant,-
n01815601,993,"sandgrouse, sand grouse",-
n01854415,1297,"merganser, fish duck, sawbill, sheldrake",-
n01597336,1232,tanager,-
n01817346,1246,"poll, poll parrot",-
n01554448,1248,"woodhewer, woodcreeper, wood-creeper, tree creeper",-
n01837072,1162,frogmouth,-
n01829869,1250,"hoopoe, hoopoo",-
n01624537,1092,"hawk owl, Surnia ulula",B
n01580870,1086,"blue jay, jaybird, Cyanocitta cristata",B
n01503061,2126,bird,-
n01842504,590,puffbird,-
n01821554,200,"Carolina parakeet, Conuropsis carolinensis",B
n01590220,129,"wall creeper, tichodrome, Tichodroma muriaria",B
n02019190,536,"great bustard, Otis tarda",B
n01600085,885,bush shrike,-
n01848976,1330,"shoveler, shoveller, broadbill, Anas clypeata",B
n02028342,1254,"greater yellowlegs, Tringa melanoleuca",B
n02024479,783,golden plover,-
n01613807,882,eaglet,-
n01537895,915,"ortolan, ortolan bunting, Emberiza hortulana",B
n01853195,1120,"eider, eider duck",B
n01553762,138,ant shrike,-
n01851731,1059,"lesser scaup, lesser scaup duck, lake duck, Aythya affinis",B
n01792530,47,capon,-
n01570676,1345,yellowthroat,-
n01799302,400,guan,-
n01614556,1089,"tawny eagle, Aquila rapax",B
n01819734,1302,"cockateel, cockatiel, cockatoo parrot, Nymphicus hollandicus",B
n01854700,1257,"goosander, Mergus merganser",B
n01579729,707,chough,-
n02004855,1308,"wood ibis, wood stork, flinthead, Mycteria americana",B
n01622483,1237,"great horned owl, Bubo virginianus",B
n01615703,1287,"fishing eagle, Haliaeetus leucorhyphus",B
n01806143,1501,peacock,-
n01813385,1254,turtledove,-
n02017475,653,"American gallinule, Porphyrula martinica",B
n01796019,111,"blackcock, black cock",-
n01848555,956,"garganey, Anas querquedula",B
n02010728,1238,"black-crowned night heron, Nycticorax nycticorax",B
n01580379,61,Old World jay,-
n02005399,1310,"shoebill, shoebird, Balaeniceps rex",B
n01601410,102,"great bowerbird, Chlamydera nuchalis",B
n02016066,1032,"spotted crake, Porzana porzana",B
n01794344,1199,"turkey cock, gobbler, tom, tom turkey",-
n02047045,900,"pigeon guillemot, Cepphus columba",B
n02052775,1309,"frigate bird, man-of-war bird",-
n01530439,1137,"chaffinch, Fringilla coelebs",B
n01614038,1142,"harpy, harpy eagle, Harpia harpyja",B
n01812337,1481,dove,-
n01847089,1350,quack-quack,-
n02011281,892,"boatbill, boat-billed heron, broadbill, Cochlearius cochlearius",B
n02061853,212,diving petrel,-
n01844231,1011,trogon,-
n01824575,1061,coucal,-
n01830915,1118,"motmot, momot",-
n01792158,1533,"cock, rooster",-
n01857851,1359,"barnacle goose, barnacle, Branta leucopsis",B
n01609956,1097,"marsh harrier, Circus Aeruginosus",B
n02035656,2,"kaki, Himantopus novae-zelandiae",
n02012849,1355,crane,-
n02061217,411,"stormy petrel, northern storm petrel, Hydrobates pelagicus",B
n01573074,1023,"meadowlark, lark",-
n01813948,1151,"Australian turtledove, turtledove, Stictopelia cuneata",B
n01814549,269,squab,-
n02045864,1284,"razorbill, razor-billed auk, Alca torda",B
n01841288,1059,"yellow-bellied sapsucker, Sphyrapicus varius",B
n02050809,1108,"dabchick, little grebe, Podiceps ruficollis",B
n01565599,1376,"sedge warbler, sedge bird, sedge wren, reedbird, Acrocephalus schoenobaenus",B
n01792808,1,cackler,-
n01566207,820,"tailorbird, Orthotomus sutorius",B
n01572489,1337,"Baltimore oriole, Baltimore bird, hangbird, firebird, Icterus galbula galbula",B
n01527347,1536,"hedge sparrow, sparrow, dunnock, Prunella modularis",B
n01527617,1179,lark,-
n01820801,238,"varied Lorikeet, Glossopsitta versicolor",B
n01569262,822,"Audubon's warbler, Audubon warbler, Dendroica auduboni",B
n01806567,1263,quail,-
n02052365,1110,"Old world white pelican, Pelecanus onocrotalus",B
n02041085,818,larid,-
n01523105,2,moa,-
n02052204,1646,"white pelican, Pelecanus erythrorhynchos",B
n02014524,939,"chunga, seriema, Chunga burmeisteri",B
n02007558,1252,flamingo,B
n01834540,1120,thornbill,B
n01527917,1310,"skylark, Alauda arvensis",B
n01853498,1080,"scoter, scooter",-
n01567879,1064,"Wilson's warbler, Wilson's blackcap, Wilsonia pusilla",B
n01843065,1011,jacamar,-
n01568294,1097,"American redstart, redstart, Setophaga ruticilla",B
n01826680,1054,"European roller, Coracias garrulus",B
n01521756,1067,"rhea, nandu, Pterocnemia pennata",B
n01624212,467,"Oriental scops owl, Otus sunia",B
n01850873,1241,"canvasback, canvasback duck, Aythya valisineria",B
n02050586,1076,"black-necked grebe, eared grebe, Podiceps nigricollis",B
n01539573,1523,"sparrow, true sparrow",-
n01517966,819,"carinate, carinate bird, flying bird",-
n01560935,1275,"whinchat, Saxicola rubetra",B
n02018368,1128,"Old World coot, Fulica atra",B
n01554017,17,"spotted antbird, Hylophylax naevioides",B
n01817263,1143,popinjay,-
n01533893,1347,"crossbill, Loxia curvirostra",B
n01533339,1088,"canary, canary bird",-
n01857325,1091,"brant, brant goose, brent, brent goose",-
n01849466,1096,sheldrake,-
n01852142,1055,"wood duck, summer duck, wood widgeon, Aix sponsa",B
n02048698,5,gaviiform seabird,-
n01517565,747,"ratite, ratite bird, flightless bird",-
n01839949,387,"gilded flicker, Colaptes chrysoides",B
n01827403,1265,kingfisher,-
n01534155,1145,"bullfinch, Pyrrhula pyrrhula",B
n01829413,1167,hornbill,-
n01558765,799,"ring ouzel, ring blackbird, ring thrush, Turdus torquatus",B
n02047260,1118,murre,-
n01564773,1473,"blackcap, Silvia atricapilla",B
n01515303,849,bird of passage,-
n01579260,1435,"raven, Corvus corax",B
n02016659,742,"Florida gallinule, Gallinula chloropus cachinnans",B
n01813532,1032,Streptopelia turtur,B
n01808140,1214,"red-legged partridge, Alectoris ruffa",B
n01562265,1208,"robin, redbreast, robin redbreast, Old World robin, Erithacus rubecola",B
n02051845,1246,pelican,-
n01559477,1230,"hermit thrush, Hylocichla guttata",B
n01839598,1208,flicker,-
n01549641,937,"western wood pewee, Contopus sordidulus",B
n01555305,894,"scissortail, scissortailed flycatcher, Muscivora-forficata",B
n01533481,901,"common canary, Serinus canaria",B
n02021050,1396,trumpeter,-
n01605630,1826,hawk,-
n01569423,1028,"myrtle warbler, myrtle bird, Dendroica coronata",-
n01796729,1278,moorhen,-
n02021795,1262,"seabird, sea bird, seafowl",
n02035210,1178,"black-winged stilt, Himantopus himantopus",B
n02053425,1084,"solan, solan goose, solant goose, Sula bassana",B
n01598988,1237,butcherbird,-
n02054711,1683,"water turkey, Anhinga anhinga",B
n01823013,1173,cuckoo,-
n01599269,950,"northern shrike, Lanius borealis",B
n01806061,47,"peachick, pea-chick",-
n01514668,1361,cock,-
n01830042,1139,"Euopean hoopoe, Upupa epops",B
n01856890,1016,"blue goose, Chen caerulescens",B
n01565930,1021,wren warbler,-
n02057898,9,procellariiform seabird,-
n01618922,481,"New World vulture, cathartid",-
n01797020,1136,"capercaillie, capercailzie, horse of the wood, Tetrao urogallus",B
n01560419,1036,bulbul,-
n01581434,187,"Rocky Mountain jay, Perisoreus canadensis capitalis",B
n02019929,646,"button quail, button-quail, bustard quail, hemipode",-
n01850373,1390,"goldeneye, whistler, Bucephela clangula",B
n01583495,1134,"currawong, bell magpie",-
n01566645,1205,"babbler, cackler",-
n01845132,1228,"waterfowl, water bird, waterbird",-
n01594004,1453,"fairy bluebird, bluebird",-
n01546506,1037,broadbill,-
n01820052,1233,lovebird,-
n01812187,245,"pouter pigeon, pouter",-
n01849863,1077,"ruddy duck, Oxyura jamaicensis",B
n02025239,1307,"ruddy turnstone, Arenaria interpres",B
n01569836,725,"New World chat, chat",-
n01840775,1143,"redheaded woodpecker, redhead, Melanerpes erythrocephalus",B
n01581874,407,"common nutcracker, Nucifraga caryocatactes",B
n01607962,1264,"buzzard, Buteo buteo",B
n01532829,1487,"house finch, linnet, Carpodacus mexicanus",B
n02059852,322,"giant petrel, giant fulmar, Macronectes giganteus",B
n01541386,1236,"cardinal, cardinal grosbeak, Richmondena Cardinalis, Cardinalis cardinalis, redbird",B
n02054036,1378,"cormorant, Phalacrocorax carbo",B
n01617766,1041,"Egyptian vulture, Pharaoh's chicken, Neophron percnopterus",B
n01825930,8,coraciiform bird,-
n01593553,354,"verdin, Auriparus flaviceps",B
n02048115,1022,"horned puffin, Fratercula corniculata",B
n01832813,97,"chimney swift, chimney swallow, Chateura pelagica",B
n01623425,1190,"screech owl, Otus asio",B
n02033208,622,"greyback, grayback, Limnodromus griseus",B
n02042759,1032,kittiwake,-
n01531811,1207,"redpoll, Carduelis flammea",B
n01526521,1148,"songbird, songster",-
n02038993,859,"pratincole, glareole",-
n01848840,1069,"American widgeon, baldpate, Anas americana",B
n01790557,66,Rock Cornish,-
n01816140,35,"pin-tailed sandgrouse, pin-tailed grouse, Pterocles alchata",B
n01799679,448,curassow,-
n01538955,1205,honeycreeper,-
n02024185,581,"dotterel, dotrel, Charadrius morinellus, Eudromias morinellus",B
n01791314,51,jungle cock,-
n01597022,1140,"wood swallow, swallow shrike",-
n02034295,926,"Hudsonian godwit, Limosa haemastica",B
n01573240,1096,"eastern meadowlark, Sturnella magna",B
n02046939,1003,"black guillemot, Cepphus grylle",B
n01558149,1168,"song thrush, mavis, throstle, Turdus philomelos",B
n01836087,136,"whippoorwill, Caprimulgus vociferus",B
n01503976,1191,"dickeybird, dickey-bird, dickybird, dicky-bird",-
n01806847,1184,"California quail, Lofortyx californicus",B
n01804921,135,Old World quail,-
n01587834,1107,"thrasher, mocking thrush",-
n02044517,1155,"parasitic jaeger, arctic skua, Stercorarius parasiticus",B
n01807105,842,tragopan,B
n01601068,854,"satin bowerbird, satin bird, Ptilonorhynchus violaceus",B
n02028035,1416,"redshank, Tringa totanus",B
n01847000,1266,drake,-
n01797307,1074,"spruce grouse, Canachites canadensis",B
n01857512,1154,"common brant goose, Branta bernicla",B
n01592257,1328,"black-capped chickadee, blackcap, Parus atricapillus",B
n01847806,1369,"mallard, Anas platyrhynchos",B
n02057035,1480,"jackass penguin, Spheniscus demersus",B
n01583828,735,"piping crow, piping crow-shrike, Gymnorhina tibicen",B
n02038141,281,"northern phalarope, Lobipes lobatus",B
n02042180,1409,"laughing gull, blackcap, pewit, pewit gull, Larus ridibundus",B
n01793085,456,mother hen,-
n02035402,408,"white-headed stilt, Himantopus himantopus leucocephalus",B
n01573898,1056,"bobolink, ricebird, reedbird, Dolichonyx oryzivorus",B
n01577941,705,"crested myna, Acridotheres tristis",B
n01603812,1218,"cedar waxwing, cedarbird, Bombycilla cedrorun",B
n02041678,1114,"mew, mew gull, sea mew, Larus canus",B
n02009912,1424,"American egret, great white heron, Egretta albus",B
n01541922,1598,towhee,-
n01858906,1406,cygnet,-
n01612275,1182,"pigeon hawk, merlin, Falco columbarius",B
n01831360,387,tody,-
n01856380,991,"Chinese goose, Anser cygnoides",B
n02037110,1453,"oystercatcher, oyster catcher",-
n02025043,1387,turnstone,-
n01597737,1009,"scarlet tanager, Piranga olivacea, redbird, firebird",B
n01623880,1180,"spotted owl, Strix occidentalis",B
n01803362,1336,"ring-necked pheasant, Phasianus colchicus",B
n02004492,1035,"policeman bird, black-necked stork, jabiru, Xenorhyncus asiaticus",B
n01582398,1171,"European magpie, Pica pica",B
n01534582,1167,"dark-eyed junco, slate-colored junco, Junco hyemalis",B
n01561732,1140,wheatear,-
n02037464,1189,phalarope,-
n02008796,1310,egret,-
n02030035,1324,"ruff, Philomachus pugnax",B
n01624115,1015,"Old World scops owl, Otus scops",B
n01809371,645,guinea hen,
n01813658,379,"ringdove, Streptopelia risoria",B
n02044778,1211,"skua, bonxie",
n02012185,1420,"least bittern, Ixobrychus exilis",
n02016956,1061,purple gallinule,
n01531639,60,"red siskin, Carduelis cucullata",B
n01842788,106,honey guide,
n02044178,902,jaeger,
n01808596,240,"mountain quail, mountain partridge, Oreortyx picta palmeri",B
n01560105,1009,"nightingale, Luscinia megarhynchos",B
n01856553,1256,"greylag, graylag, greylag goose, graylag goose, Anser anser",B
n02010272,1315,"cattle egret, Bubulcus ibis",B
n01539925,1444,"English sparrow, house sparrow, Passer domesticus",B
n02015797,442,"corncrake, land rail, Crex crex",B
n01792429,1269,cockerel,-
n01587278,26,"blue mockingbird, Melanotis caerulescens",B
n01543936,134,"avadavat, amadavat",-
n01815270,46,"passenger pigeon, Ectopistes migratorius",B
n01805801,1163,"peafowl, bird of Juno",-
n01808291,366,"Greek partridge, rock partridge, Alectoris graeca",B
n01536780,1250,"swamp sparrow, Melospiza georgiana",B
n02014941,1128,rail,-
n02005790,1203,ibis,-
n02009229,1373,"little blue heron, Egretta caerulea",B
n01835918,53,"chuck-will's-widow, Caprimulgus carolinensis",B
n01838038,6,piciform bird,-
n01608432,1166,kite,-
n01619310,1196,"buzzard, turkey buzzard, turkey vulture, Cathartes aura",B
n01580490,11,"common European jay, Garullus garullus",B
n01527194,1026,accentor,-
n01809752,619,"hoatzin, hoactzin, stinkbird, Opisthocomus hoazin",B
n01804163,1292,"golden pheasant, Chrysolophus pictus",B
n01827793,1343,"Eurasian kingfisher, Alcedo atthis",B
n01595974,1018,"house martin, Delichon urbica",B
n02042472,1181,"ivory gull, Pagophila eburnea",B
n01861330,429,"chaja, Chauna torquata",B
n01823740,393,"black-billed cuckoo, Coccyzus erythropthalmus",B
n01848323,1043,"greenwing, green-winged teal, Anas crecca",B
n01816887,1149,parrot,-
n02021281,74,"Brazilian trumpeter, Psophia crepitans",B
n01798979,301,"heath hen, Tympanuchus cupido cupido",B
n01612122,1523,"sparrow hawk, American kestrel, kestrel, Falco sparverius",B
n01617443,816,"bearded vulture, lammergeier, lammergeyer, Gypaetus barbatus",B
n02003577,705,openbill,-
n01589286,1171,"creeper, tree creeper",-
n02043333,1112,"sea swallow, Sterna hirundo",B
n01574560,1030,"purple grackle, Quiscalus quiscula",B
n01548492,1078,"Arkansas kingbird, western kingbird",-
n01534762,223,New World sparrow,-
n01807496,851,partridge,-
n01850192,1355,"bufflehead, butterball, dipper, Bucephela albeola",B
n01541102,1015,"pine grosbeak, Pinicola enucleator",B
n02033324,416,"red-breasted snipe, Limnodromus scolopaceus",B
n01567133,1150,"New World warbler, wood warbler",-
n01550172,1029,"vermillion flycatcher, firebird, Pyrocephalus rubinus mexicanus",B
n01562451,970,"bluethroat, Erithacus svecicus",B
n01555809,1180,"Old World flycatcher, true flycatcher, flycatcher",-
n01535140,710,"vesper sparrow, grass finch, Pooecetes gramineus",B
n02046759,913,guillemot,-
n02003037,730,"adjutant bird, adjutant, adjutant stork, Leptoptilus dubius",B
n02030287,821,tattler,-
n01792640,1303,"hen, biddy",-
n01588002,1364,"brown thrasher, brown thrush, Toxostoma rufums",B
n01616551,11,"Aegypiidae, family Aegypiidae",-
n01572328,1032,"northern oriole, Icterus galbula",B
n01798839,507,"lesser prairie chicken, Tympanuchus pallidicinctus",B
n01573360,1082,"western meadowlark, Sturnella neglecta",B
n01588996,9,"rifleman bird, Acanthisitta chloris",B
n01620414,1205,"black vulture, carrion crow, Coragyps atratus",B
n02028175,1249,yellowlegs,-
n01802721,7,phasianid,-
n01560636,673,"Old World chat, chat",-
n02059541,65,"white-chinned petrel, Procellaria aequinoctialis",B
n02033882,207,"Eskimo curlew, Numenius borealis",B
n01818832,1192,"kea, Nestor notabilis",B
n01805070,494,"migratory quail, Coturnix coturnix, Coturnix communis",B
n01612628,1133,caracara,-
n01828970,1249,bee eater,-
n02028727,1283,"pectoral sandpiper, jacksnipe, Calidris melanotos",B
n01848123,1299,teal,-
n01820348,1051,lory,-
n01553527,280,ant thrush,-
n01599159,1091,"European shrike, Lanius excubitor",B
n01568132,15,flycatching warbler,-
n01822602,14,cuculiform bird,-
n01831712,27,apodiform bird,-
n01622352,1313,horned owl,-
n01594787,1235,"barn swallow, chimney swallow, Hirundo rustica",B
n02057731,1073,"pelagic bird, oceanic bird",-
n01817953,1170,"African grey, African gray, Psittacus erithacus",B
n02029378,1358,"sanderling, Crocethia alba",B
n02017213,1270,"European gallinule, Porphyrio porphyrio",B
n02013706,1183,"limpkin, Aramus pictus",B
n01801479,119,"mallee fowl, leipoa, lowan, Leipoa ocellata",B
n01860002,1183,"trumpeter, trumpeter swan, Cygnus buccinator",B
n01593282,197,"wren-tit, Chamaea fasciata",B
n02023992,1244,"killdeer, kildeer, killdeer plover, Charadrius vociferus",B
n01616318,1418,vulture,-
n01818299,1310,amazon,-
n01611472,1341,"peregrine, peregrine falcon, Falco peregrinus",B
n02018027,1270,coot,-
n02059162,758,petrel,-
n01847978,917,"black duck, Anas rubripes",B
n01801876,843,"brush turkey, Alectura lathami",B
n01532325,1647,"New World goldfinch, goldfinch, yellowbird, Spinus tristis",B
n01538630,1300,"snow bunting, snowbird, snowflake, Plectrophenax nivalis",B
n01789740,1087,"domestic fowl, fowl, poultry",-
n01552333,12,"umbrella bird, Cephalopterus ornatus",B
n01598271,302,"hepatic tanager, Piranga flava hepatica",B
n01621127,1296,"owl, bird of Minerva, bird of night, hooter",-
n01861148,263,crested screamer,-
n01585121,1197,marsh wren,-
n01790304,432,Plymouth Rock,-
n01822300,1015,"ring-necked parakeet, Psittacula krameri",B
n02026948,1274,"European sandpiper, Actitis hypoleucos",B
n01801672,6,mallee hen,-
n02033561,1218,curlew,-
n01617095,1142,"griffon vulture, griffon, Gyps fulvus",B
n01622120,1311,"little owl, Athene noctua",B
n01840412,367,"ivorybill, ivory-billed woodpecker, Campephilus principalis",B
n02048353,1181,"tufted puffin, Lunda cirrhata",B
n01610100,574,"Montagu's harrier, Circus pygargus",B
n01802159,62,"maleo, Macrocephalon maleo",B
n02032769,228,"jacksnipe, half snipe, Limnocryptes minima",B
n01620735,1081,"king vulture, Sarcorhamphus papa",B
n01515078,140,night bird,-
n01557962,1145,"missel thrush, mistle thrush, mistletoe thrush, Turdus viscivorus",B
n01537134,1544,bunting,-
n02011943,723,"European bittern, Botaurus stellaris",B
n01565345,552,"wood warbler, Phylloscopus sibilatrix",B
n01567678,1240,"parula warbler, northern parula, Parula americana",B
n01536334,1312,"tree sparrow, Spizella arborea",B
n01606522,1388,"goshawk, Accipiter gentilis",B
n01544208,350,"grassfinch, grass finch",-
n01823414,629,"European cuckoo, Cuculus canorus",B
n01586941,1226,"mockingbird, mocker, Mimus polyglotktos",B
n01793340,154,spring chicken,-
n01602630,1120,vireo,-
n01806297,1327,peahen,-
n01793435,1079,Rhode Island red,-
n01856072,1472,gosling,-
n01568720,1085,"Cape May warbler, Dendroica tigrina",B
n01598588,1600,shrike,
n01812662,1095,"rock dove, rock pigeon, Columba livia",B
n01575117,1325,cowbird,-
n01608265,1213,"honey buzzard, Pernis apivorus",B
n01586020,1124,"Carolina wren, Thryothorus ludovicianus",B
n02033041,1166,dowitcher,-
n01803893,297,"argus, argus pheasant",-
n01794158,1065,"turkey, Meleagris gallopavo",B
n01860864,91,"horned screamer, Anhima cornuta",B
n02008041,1419,heron,-
n02036711,1264,avocet,-
n01607600,1072,"rough-legged hawk, roughleg, Buteo lagopus",B
n02027357,1514,"least sandpiper, stint, Erolia minutilla",B
n02511730,2,twitterer,-
n01569566,665,"blackpoll, Dendroica striate",B
n01792042,1153,"chick, biddy",-
n02057330,1195,"rock hopper, crested penguin",-
n01535690,1184,"white-crowned sparrow, Zonotrichia leucophrys",B
n01592084,1408,chickadee,-
n01624833,1102,"long-eared owl, Asio otus",B
n01807828,1112,"Hungarian partridge, grey partridge, gray partridge, Perdix perdix",B
n01858845,1283,pen,-
n01536186,1235,"field sparrow, Spizella pusilla",B
n02011460,1232,bittern,-
n02011016,1194,"yellow-crowned night heron, Nyctanassa violacea",B
n01607812,1319,"red-shouldered hawk, Buteo lineatus",B
n01560280,1319,"thrush nightingale, Luscinia luscinia",B
