n02636405,34.0,"Atlantic tripletail, Lobotes surinamensis",F
n01451115,22.0,"deepwater squirrelfish, Holocentrus bullisi",F
n02561108,1278.0,pike,-
n02651060,47.0,"northern sea robin, Prionotus carolinus",F
n02631041,895.0,marlin,-
n02607201,1212.0,"clown anemone fish, Amphiprion percula",F
n02636170,199.0,tripletail,-
n02662825,5.0,"windowpane, Scophthalmus aquosus",F
n02517938,7.0,"silurid, silurid fish",-
n02626089,11.0,Scomberomorus maculatus,F
n02621258,410.0,surgeonfish,-
n01446760,1103.0,killifish,-
n02616851,930.0,"wolffish, wolf fish, catfish",-
n01442972,998.0,"minnow, Phoxinus phoxinus",F
n02600798,314.0,"yellow goatfish, Mulloidichthys martinicus",F
n01483021,266.0,"cow shark, six-gilled shark, Hexanchus griseus",F
n02631628,286.0,"striped marlin, Makaira mitsukurii",F
n02658531,838.0,"plaice, Pleuronectes platessa",F
n02574910,187.0,"remora, suckerfish, sucking fish",-
n02635580,85.0,clingfish,-
n02644817,93.0,"rosefish, ocean perch, Sebastodes marinus",F
n02607470,1057.0,"sergeant major, Abudefduf saxatilis",F
n02630615,538.0,"Atlantic sailfish, Istiophorus albicans",F
n02584449,1027.0,"piranha, pirana, caribe",-
n02571167,273.0,"rainbow seaperch, rainbow perch, Hipsurus caryi",F
n01441117,742.0,"dace, Leuciscus leuciscus",F
n01501948,42.0,"thorny skate, Raja radiata",-
n02528163,57.0,"teleost fish, teleost, teleostan",-
n02603540,1001.0,"great barracuda, Sphyraena barracuda",F
n02557591,601.0,"pike-perch, pike perch",-
n02513727,133.0,parr,-
n01498406,106.0,"roughtail stingray, Dasyatis centroura",F
n02596720,135.0,"Atlantic croaker, Micropogonias undulatus",F
n02649218,291.0,"painted greenling, convict fish, convictfish, Oxylebius pictus",F
n02614653,2.0,"bluethroat pikeblenny, Chaenopsis ocellata",-
n02559862,433.0,robalo,-
n02648035,35.0,"pogge, armed bullhead, Agonus cataphractus",-
n02603317,1114.0,barracuda,-
n01494475,1094.0,"hammerhead, hammerhead shark",-
n02558206,55.0,"snail darter, Percina tanasi",F
n02582349,1.0,Coryphaena equisetis,F
n02580830,847.0,"horse mackerel, saurel, Trachurus trachurus",F
n01493829,305.0,"Atlantic spiny dogfish, Squalus acanthias",F
n02590987,259.0,porgy,-
n02589062,34.0,"tomtate, Haemulon aurolineatum",F
n02523427,612.0,"burbot, eelpout, ling, cusk, Lota lota",F
n01440160,487.0,leather carp,-
n02581482,176.0,"mackerel scad, mackerel shad, Decapterus macarellus",F
n02534734,1349.0,salmon,
n02633977,14.0,"harvestfish, Paprilus alepidotus",F
n02534559,71.0,salmonid,-
n02665250,3.0,"hogchoker, Trinectes maculatus",F
n02605936,1128.0,angelfish,-
n02600298,337.0,"goatfish, red mullet, surmullet, Mullus surmuletus",F
n02589316,105.0,"sailor's-choice, sailors choice, Haemulon parra",F
n02655848,1122.0,"porcupinefish, porcupine fish, Diodon hystrix",F
n01483522,95.0,mackerel shark,-
n02645953,105.0,"sea raven, Hemitripterus americanus",-
n02592055,712.0,"sheepshead, Archosargus probatocephalus",F
n02643112,1225.0,"scorpionfish, scorpion fish, sea scorpion",-
n02617537,43.0,"viviparous eelpout, Zoarces viviparus",-
n01438208,44.0,cypriniform fish,-
n02540983,186.0,"sparling, European smelt, Osmerus eperlanus",F
n01489501,1143.0,"bull shark, cub shark, Carcharhinus leucas",F
n02648916,81.0,"kelp greenling, Hexagrammos decagrammus",F
n02520525,68.0,armored catfish,-
n02530188,5.0,"brit, britt",-
n02591330,204.0,"red porgy, Pagrus pagrus",F
n02592371,419.0,"pinfish, sailor's-choice, squirrelfish, Lagodon rhomboides",F
n01497413,90.0,"smalltooth sawfish, Pristis pectinatus",F
n02660519,411.0,"Atlantic halibut, Hippoglossus hippoglossus",F
n02632494,3.0,"louvar, Luvarus imperialis",F
n01440764,1133.0,"tench, Tinca tinca",F
n02590094,562.0,"pigfish, hogfish, Orthopristis chrysopterus",F
n02610373,114.0,"cunner, bergall, Tautogolabrus adspersus",F
n02635154,36.0,"barrelfish, black rudderfish, Hyperglyphe perciformis",F
n02561661,1049.0,pickerel,-
n02523110,442.0,"whiting, Merlangus merlangus, Gadus merlangus",F
n02634545,40.0,driftfish,-
n02637475,3.0,"silver jenny, Eucinostomus gula",F
n02642107,6.0,"scorpaenoid, scorpaenoid fish",-
n02524202,1115.0,"pollack, pollock, Pollachius pollachius",F
n02584145,958.0,"cardinal tetra, Paracheirodon axelrodi",F
n02537319,1383.0,"brown trout, salmon trout, Salmo trutta",F
n01480880,309.0,"holocephalan, holocephalian",-
n01486838,1155.0,"nurse shark, Ginglymostoma cirratum",F
n01498041,1364.0,stingray,-
n02655020,1127.0,"puffer, pufferfish, blowfish, globefish",-
n02564403,372.0,"rock bass, rock sunfish, Ambloplites rupestris",F
n02624167,1069.0,mackerel,-
n02585872,1289.0,"cichlid, cichlid fish",-
n02628062,990.0,"skipjack, Atlantic bonito, Sarda sarda",F
n02554730,191.0,"percoid fish, percoid, percoidean",-
n01440467,248.0,"European bream, Abramis brama",F
n02588794,110.0,"margate, Haemulon album",F
n02540412,457.0,smelt,-
n02624807,1201.0,"Spanish mackerel, Scomber colias",F
n02527622,1050.0,"conger, conger eel",-
n02513560,355.0,young fish,-
n02607862,1249.0,wrasse,-
n02660640,503.0,"Pacific halibut, Hippoglossus stenolepsis",F
n02515214,1.0,"crossopterygian, lobefin, lobe-finned fish",-
n02532786,56.0,sild,-
n02656301,385.0,burrfish,-
n02596252,5.0,"maigre, maiger, Sciaena aquila",F
n02577952,21.0,"threadfish, thread-fish, Alectis ciliaris",F
n02539894,186.0,"round whitefish, Menominee whitefish, Prosopium cylindraceum",F
n02564270,1183.0,freshwater bass,-
n02532918,3.0,"brisling, sprat, Clupea sprattus",F
n02563949,208.0,"spotted sunfish, stumpknocker, Lepomis punctatus",F
n02532602,813.0,sardine,-
n02631775,427.0,"white marlin, Makaira albida",F
n02595056,124.0,"jackknife-fish, Equetus lanceolatus",F
n02603862,55.0,sweeper,-
n02640857,1379.0,"beluga, hausen, white sturgeon, Acipenser huso",F
n02523877,439.0,"haddock, Melanogrammus aeglefinus",-
n02620167,1045.0,flathead,-
n01498699,195.0,butterfly ray,-
n01456756,1272.0,"seahorse, sea horse",-
n01497738,285.0,guitarfish,-
n02579557,305.0,pompano,-
n02659478,164.0,"winter flounder, blackback flounder, lemon sole, Pseudopleuronectes americanus",F
n02636854,324.0,mojarra,-
n02659808,364.0,"lemon sole, Microstomus kitt",F
n01486010,385.0,"thresher, thrasher, thresher shark, fox shark, Alopius vulpinus",F
n02605316,1188.0,butterfly fish,-
n01486540,184.0,"carpet shark, Orectolobus barbatus",F
n02644501,342.0,"vermillion rockfish, rasher, Sebastodes miniatus",F
n02588286,1166.0,grunt,-
n02661017,4.0,"lefteye flounder, lefteyed flounder",-
n02550460,88.0,flying fish,-
n02564935,408.0,"Kentucky black bass, spotted black bass, Micropterus pseudoplites",F
n02542958,166.0,argentine,-
n02556373,156.0,"climbing perch, Anabas testudineus, A. testudineus",F
n01492357,31.0,smooth dogfish,-
n02653145,1155.0,triggerfish,-
n02572484,615.0,"flame fish, flamefish, Apogon maculatus",F
n02626762,1298.0,"tuna, tunny",-
n02597004,1.0,"yellowfin croaker, surffish, surf fish, Umbrina roncador",F
n01453475,221.0,"boarfish, Capros aper",F
n01500476,1168.0,"Atlantic manta, Manta birostris",F
n02629230,1033.0,"bonito, oceanic bonito, Katsuwonus pelamis",F
n02567334,26.0,"blackmouth bass, Synagrops bellus",F
n02538985,359.0,whitefish,-
n02654745,1092.0,"cowfish, Lactophrys quadricornis",F
n02642644,9.0,"scorpaenid, scorpaenid fish",-
n02576575,643.0,jack,-
n02527057,791.0,"tuna, Anguilla sucklandii",F
n02650541,261.0,"sea robin, searobin",-
